會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
彥83870,2024-06,3239910,"1,2,3,4,9,10,11,12,13,14,15,16,17,18",16200,0.07105200831571652
鴻01301,2024-06,1330720,"1,2,3,4,5,6,10,13,14,15,16,29,30",6654,0.029183954526714677
瀚22775,2024-06,997230,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",4987,0.02187261515249866
宇06509,2024-06,967200,"9,10",4837,0.0212147261866124
佑59406,2024-06,640410,"1,2,3,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,25,26,27,28,29,30",3203,0.01404812238489136
泰00840,2024-06,554340,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30",2772,0.012157788089578162
亮12482,2024-06,516100,"7,10,13,15,18",2581,0.011320076139682986
威63775,2024-06,478860,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30",2395,0.010504293821984017
穎06553,2024-06,453500,"16,17,21,22,23,24,25,26,27,28,29",2268,0.009947281164200314
哲14249,2024-06,382420,"4,6,7,8,9,10,15",1913,0.008390277278269489
邦91777,2024-06,381860,"3,4,7,8,9,10,12,13,15,16,17,18,19,24,25,26,27,28,29,30",1910,0.008377119498951764
昀71884,2024-06,368110,"7,13,14,15,16,17,18,19",1841,0.008074490574644082
容56772,2024-06,323570,"1,2,3,4,5,6,7,8,10,13,14,15,16,17,18,20,21,22,23,24,26,27,28,30",1618,0.007096428978693169
樺89917,2024-06,279780,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30",1399,0.0061359110884992235
金69717,2024-06,249670,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",1249,0.00547802212261296
中15830,2024-06,222220,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",1112,0.004877150200436838
鈞32610,2024-06,214940,"1,2,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30",1075,0.004714870922184893
陞25645,2024-06,206800,"13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",1035,0.004539433864615223
樺11150,2024-06,164080,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",821,0.003600845606617486
豪70514,2024-06,159160,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",796,0.003491197445636442
瑋65082,2024-06,154580,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,29",773,0.0033903211375338814
