會員代號,投注金額,抽獎機會
儒53912,3016600,15084
宇06509,1751260,8757
誠13777,1726500,8633
翰16520,1154460,5773
樺74610,1098420,5493
予19751,957890,4790
容56772,677370,3387
庭41301,620380,3102
岳79021,600010,3001
萱73889,573000,2866
金69717,561200,2807
偉95504,557850,2790
華63310,491400,2458
彥83870,446030,2231
賓69986,416800,2085
威63775,376410,1883
泰00840,369150,1846
樺89917,364190,1821
林90600,301950,1510
陞25645,295030,1476
廷36943,286250,1432
燁65792,279510,1398
銘89498,258780,1294
源66622,257240,1287
穎06553,229000,1146
媚29190,220350,1102
凱33923,217700,1089
庭52960,208170,1041
桀13469,191390,957
麒38273,189520,948
文15472,183770,919
銨00828,180600,904
禎91876,174090,871
陞90301,173000,866
昌21498,165800,830
聖29006,159770,799
蔚78345,152210,762
遠18638,151330,757
美61482,146420,733
翔52325,141510,708
佑59406,135700,679
安11153,132440,663
龍27176,122080,611
倫15186,121390,607
穎67027,120460,603
利89092,118980,595
樺11150,116120,581
誠82986,115400,578
銘09006,112780,564
汝39210,112080,561
淵58667,109100,546
瑋80137,96120,481
昇24756,96110,481
鴻01301,95400,478
昌79197,93310,467
德62178,93180,466
廸38183,92970,465
霈46297,91780,459
方19846,91200,457
銘83025,90460,453
杰16153,86860,435
恩93788,86150,431
宏99936,76770,384
光78350,74690,374
軒29917,72210,362
皓75990,71630,359
培90784,69770,349
文10258,68850,345
捷26396,61640,309
緯27480,61250,307
婷11365,60840,305
鴻78469,60170,301
秋19825,58000,291
成24638,56000,281
宏28763,52960,265
幃21470,49690,249
均56432,48720,244
峯59071,47300,237
祐88390,45900,230
翊37147,45300,227
銘01496,43900,220
禎05069,42550,213
文73755,42300,212
維00738,42020,211
嘉73507,42000,211
展44508,41900,210
任01904,39400,198
傑97510,39340,197
榮02821,39000,196
翰61500,37760,189
翔14252,37170,186
涵78595,35380,177
鴻59133,34450,173
淞43101,33760,169
弘02778,30540,153
廣37369,30110,151
文17232,28360,142
中15830,27640,139
吉96266,26990,135
博27175,26670,134
維19010,25700,129
豊11330,25650,129
騰41760,25510,128
揚65728,24900,125
敬88915,24300,122
傑79376,23340,117
富27477,23260,117
婷30182,23100,116
民77780,22710,114
建25611,22040,111
甫53162,21470,108
元23777,21390,107
荃69990,21060,106
安09717,20510,103
行89356,19860,100
麒39351,17630,89
辰39432,16810,85
鴻94636,16590,83
昇60979,15400,78
名27142,15400,78
堂47680,14220,72
祖04970,14070,71
傑00848,13970,70
如99518,13900,70
和61767,13460,68
宸37996,13410,68
霖41328,13400,68
宏30235,13250,67
良60375,13060,66
翔33304,12800,65
哲51260,12640,64
軒43509,12230,62
誠82375,12200,62
炫96390,12000,61
欣35600,11800,60
銘14408,11400,58
沂80395,11400,58
程66846,11280,57
炫44751,11280,57
柏39348,11150,56
名89966,10940,55
沛41820,10920,55
靖80066,10850,55
宏30200,10280,52
翔22707,9070,46
典81272,8770,44
薇61076,8630,44
森89116,8500,43
偉32726,8100,41
華19030,7820,40
凡26951,7590,38
宜67892,7200,37
傑41118,7010,36
景98486,6650,34
益09306,6500,33
暐53508,6460,33
安97158,5920,30
義57530,5670,29
宏75505,5560,28
珊68516,5140,26
賢09803,5090,26
愷95208,5000,26
郁98311,5000,26
偉45732,4930,25
君01258,4800,25
華80928,4700,24
伊26158,4560,23
棋01978,4500,23
佑92550,4500,23
凱97386,4400,23
興68935,4390,22
全66958,4110,21
帆05772,4000,21
憲95989,4000,21
宏36581,3800,20
均60648,3600,19
憲27290,3580,18
偉88967,3510,18
誠29065,3300,17
傑04675,3270,17
修84911,3210,17
凱54542,3070,16
K41169,3000,16
原82565,3000,16
輝10858,3000,16
豐37900,3000,16
瑞97538,2960,15
昱22751,2920,15
諭29261,2920,15
華89750,2880,15
銘33665,2800,15
杰76352,2720,14
緯65462,2590,13
翔06107,2500,13
文13580,2500,13
皓00522,2360,12
原90991,2300,12
剛60939,2200,12
睿53729,2180,11
妤53879,2120,11
琳73805,2100,11
廷85935,2070,11
祥64695,2010,11
妤44145,2000,11
堯79913,2000,11
嘉94513,2000,11
晟94368,2000,11
銘36344,2000,11
平52767,1800,10
廷30888,1750,9
正50143,1710,9
喬52027,1630,9
廷23589,1520,8
瑋78673,1520,8
敬24509,1500,8
如13209,1500,8
皓25889,1470,8
珏75970,1420,8
芝98366,1400,8
昇09580,1360,7
佑54872,1350,7
助47987,1300,7
廷75975,1260,7
恩31404,1250,7
豪57014,1200,7
誠01676,1200,7
勇26517,1200,7
停75104,1150,6
廷06669,1050,6
秋87496,1030,6
智61296,1020,6
先90324,1010,6
壎75416,1000,6
緯69887,1000,6
輿58866,1000,6
妮25129,1000,6
甄69115,1000,6
睿21945,1000,6
偉11177,1000,6
家96495,1000,6
圳91020,940,5
銓45131,850,5
修26369,850,5
語21309,800,5
隱99380,800,5
泰21701,800,5
維19369,800,5
峯98130,800,5
平66874,700,4
晴90281,700,4
俊82091,700,4
倫78073,700,4
宏19960,700,4
融71036,690,4
綸71332,650,4
志97503,640,4
宇46627,640,4
錦16765,600,4
愷30956,600,4
安69537,600,4
苓42533,550,3
宇29206,530,3
文22569,520,3
臻08130,500,3
嘉53929,500,3
耀90600,500,3
谷31580,500,3
文92085,500,3
松26269,500,3
毅55688,500,3
傑46257,500,3
豪56197,500,3
恒19720,500,3
銘27682,470,3
丞88003,430,3
堯72049,400,3
堂10606,400,3
逸28027,400,3
成85051,320,2
哲27321,300,2
平29057,300,2
瑋51868,300,2
凡14518,300,2
銘22447,300,2
佑05250,300,2
善63593,260,2
中88930,250,2
詒38170,250,2
翮07630,200,2
文09754,200,2
廷20118,200,2
芸16072,200,2
樟65613,200,2
菁37912,200,2
家93328,200,2
賢96110,200,2
杰57727,150,1
峻22962,100,1
琪83953,100,1
瑄84758,100,1
豪77837,100,1
奚87554,100,1
翰10600,100,1
碩65965,100,1
偉80970,100,1
郁66931,100,1
鈞27525,100,1
宏29390,100,1
業67696,0,1
